LQA_LIQUIDATION_HORIZON,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_LIQUIDATION_HORIZON_UNC,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_LIQUIDATION_VOLUME,Security Master,Comdty,Equity,Muni, , ,Govt,Corp, ,Curncy,Mtge,Real
LQA_LIQUIDATION_VOLUME_UNC,Security Master,Comdty,Equity,Muni, , ,Govt,Corp, ,Curncy,Mtge,Real
LQA_LIQUIDITY_SCORE,User Entered Info.,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Integer
LQA_LIQUIDITY_SECTOR,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Character
LQA_MARKET_PRICE_UNC_PRICE,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_MARKET_RISK_FLAG,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Boolean
LQA_MARKET_VALUE,User Entered Info.,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_MKT_PRICE_UNCERTAINTY_AVA,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_MKT_PX_UNCERTAINTY_AVA_10TH,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_MODEL_AS_AT_DATE,Security Master, ,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index, , ,Date
LQA_MODEL_AS_OF_DATE,User Entered Info.,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Date
LQA_NPORT_10Y_MTY_BUCKET_FACTR,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_NPORT_1Y_MTY_BUCKET_FACTR,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_NPORT_30Y_MTY_BUCKET_FACTR,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_NPORT_3M_MTY_BUCKET_FACTR,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_NPORT_5Y_MTY_BUCKET_FACTR,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_NPORT_ASSET_TYPE,Security Master,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Character
LQA_NPORT_INVEST_GRADE_FLAG,Security Master,Comdty, ,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Boolean
LQA_NPORT_ISSUER_INDUSTRY,Security Master,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Character
LQA_POSITION_TAG_1,User Entered Info.,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Character
LQA_POSITION_TAG_2,User Entered Info.,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Character
LQA_POSITION_TAG_3,User Entered Info.,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Character
LQA_POSITION_TAG_4,User Entered Info.,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Character
LQA_POSITION_TAG_5,User Entered Info.,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Character
LQA_POSITION_TAG_6,User Entered Info.,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Character
LQA_PRICE_VOLATILITY,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_PROXY_SECURITY,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Character
LQA_PROXY_SECURITY_SOURCE,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Character
LQA_SCENARIO_SET,Security Master, ,Equity,Muni,Pfd, ,Govt,Corp,Index, ,Mtge,Character
LQA_SECTOR_SCORE,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Integer
LQA_SEC_22E4_CLASSIFICATION,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Character
LQA_SEC_22E4_CLASS_INC_LO_HOLDAY,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Character
LQA_SEC_22E4_TRADE_SIZE,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_SEC_RL_6C_11_MDN_BID_ASK_SPD,Security Master, ,Equity, , , , , , , , ,Real
LQA_SOURCE_TGT_LIQUIDATION_COST,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Character
LQA_TGT_COST_CONF_LEVL,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_TGT_LIQUIDATION_COST,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_TGT_LIQUIDATION_HORIZON,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_TGT_LIQUIDATION_VOLUME,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_TGT_PARTICIPATION_RATE,Security Master,Comdty,Equity, ,Pfd, , , ,Index,Curncy, ,Real
LQA_TGT_TRANSCTN_DIRCTN,Security Master, , , ,Pfd, ,Govt,Corp, , , ,Character
LQA_TIME_TO_CASH,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_TOTAL_LIQUIDATION_COST,Security Master,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQA_VERSION,Security Master, ,Equity, , , ,Govt,Corp, , , ,Character
LQA_WEIGHT,User Entered Info.,Comdty,Equity,Muni,Pfd, ,Govt,Corp,Index,Curncy,Mtge,Real
LQC,Security Master, ,Equity,Muni,Pfd, ,Govt,Corp,Index, , ,Real
LSE_ELIGIBLE,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Boolean
LSE_SECTOR,Security Master, ,Equity, , , , , , , , ,Character
LSE_SEGMENT,Security Master, ,Equity, ,Pfd, , ,Corp, , ,Mtge,Character
LSE_SUSPENDED,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Boolean
LST_CPN_END_DT_BRW_CHOSE_PIK_OPT,Security Master, , , , , , ,Corp, , , ,Date
LT_ASSETS_%_TOTAL_ASSETS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_BORROWINGS_3Y_GEO_GRWTH,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
LT_BORROW_TO_TOT_LIAB_AND_EQY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_CAPITAL_LEASE_OBLIGATIONS,Security Master, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
LT_DEBT_&_PFD_EQTY_TO_TOT_CPTL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_DEBT_AND_PREFERRED_EQTY_TO_CE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_DEBT_CORE_OPERATIONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_DEBT_TO_COM_EQY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_DEBT_TO_CPTL_AST_3Y_GEO_GRWTH,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
LT_DEBT_TO_EV,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_DEBT_TO_TOT_ASSET,Security Master, ,Equity,Muni,Pfd, , ,Corp, , , ,Real
LT_DEBT_TO_TOT_AST_3Y_GEO_GRWTH,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
LT_DEBT_TO_TOT_CAP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_DEBT_TO_TOT_EQY,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_DEBT_TO_UNRSTR_NET_ASSETS,Security Master, ,Equity,Muni, , , , , , , ,Real
LT_DEFERRED_REVENUE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_DIESEL_OIL_CONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_DTY_VH_FL_EFNCY_SUB_ISSUE_SCR,Security Master, ,Equity, , , , ,Corp, , , ,Real
LT_INVEST_TO_TOT_ASSET,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_LIAB_LESS_DEF_TAX,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_LIAB_LESS_TAX_PENSIONS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_LIAB_NOT_PENSION,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
LT_UNRSTR_INVEST_3Y_GEO_GRWTH,Not Downloadable, ,Equity,Muni, , , , , , , ,Real
LULD_ASK_INDICATOR,End of Day Pricing, ,Equity, ,Pfd, , , , , , ,Character
LULD_BID_INDICATOR,End of Day Pricing, ,Equity, ,Pfd, , , , , , ,Character
LULD_EVENT_CODE,End of Day Pricing, ,Equity, ,Pfd, , , , , , ,Character
LULD_PRICE_BAND_EFF_TIME,End of Day Pricing, ,Equity, ,Pfd, , , , , , ,Time
LU_122A_RETENTION_METHOD,Security Master, , , , , , , , , ,Mtge,Bulk Format
LU_ADJ_CPN_INT_PAY_INFO,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_AD_VALOREM_TAX_TYP,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_AIFMD_TURNOVER_RPT_AST_TYP,Security Master,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Bulk Format
LU_ANNOUNCEMENT_MKT_HRS,Security Master, , , , , , , , , , ,Bulk Format
LU_AU_OTC_ELIG_COLLAT_TYP,Security Master, ,Equity,Muni,Pfd, ,Govt,Corp, , ,Mtge,Bulk Format
LU_BAB_NBAB_TYPE,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_BB_COMPOSITE,Security Master, , ,Muni,Pfd, , ,Corp, , ,Mtge,Bulk Format
LU_BC_LN_ADJUSTMENT_TO_RATIO,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BC_LN_AND_OR,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BC_LN_BNCHMRK,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BC_LN_DAY_CNT,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BC_LN_FEE_TYP,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BC_LN_FREQ,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BC_LN_GRID_RULE,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BC_LN_GRID_TYP,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BC_LN_INDICATOR,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BC_LN_LENDER_ROLE,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BC_LN_LENDER_TYP,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BC_LN_LIMIT_TYP,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BC_LN_PREPAY_TYP,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BC_LN_RTG_RULE,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BICS_LEVEL_1_SECTOR,Security Master, ,Equity,Muni,Pfd,M-Mkt,Govt,Corp, ,Curncy, ,Bulk Format
LU_BICS_LEVEL_2_IND_GROUP,Security Master, ,Equity,Muni,Pfd,M-Mkt,Govt,Corp, ,Curncy, ,Bulk Format
LU_BICS_LEVEL_3_INDUSTRY,Security Master, ,Equity,Muni, , , , , , , ,Bulk Format
LU_BICS_LEVEL_4_SUB_INDUSTRY,Security Master, ,Equity,Muni, , , , , , , ,Bulk Format
LU_BICS_LEVEL_5_SEGMENT,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_BICS_LEVEL_6_SEGMENT,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_BICS_LEVEL_7_SEGMENT,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_BLOOMBERG_SECTOR_CODE,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_BOND_CLASSIFICATION_NAME,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BRADY_BUS_DAY_CONV,Security Master, , , , , , ,Corp, , , ,Bulk Format
LU_BRAM_HQLA_ELIGIBLE_ACD,Security Master, ,Equity,Muni,Pfd, ,Govt,Corp, , ,Mtge,Bulk Format
LU_BRAM_US_BASEL_III_SRW_EXP_TYP,Security Master, ,Equity,Muni, , ,Govt,Corp, , ,Mtge,Bulk Format
LU_BR_OTC_ELIG_COLLAT_TYP,Security Master, ,Equity,Muni,Pfd, ,Govt,Corp, , ,Mtge,Bulk Format
LU_BUYBACK_EVENT_TYPE,Security Master, ,Equity, ,Pfd, ,Govt,Corp, , , ,Bulk Format
LU_BVAL_ASSET_CLASS,Security Master, , ,Muni, ,M-Mkt,Govt,Corp, , ,Mtge,Bulk Format
LU_CALC_TYP,Security Master, , ,Muni,Pfd,M-Mkt,Govt,Corp, , , ,Bulk Format
LU_CALENDAR_CODE,Security Master,Comdty, , ,Pfd,M-Mkt,Govt,Corp,Index,Curncy, ,Bulk Format
LU_CALL_FEATURE,Security Master, , ,Muni,Pfd, ,Govt,Corp, , , ,Bulk Format
LU_CALL_FREQ,Security Master, , ,Muni,Pfd, ,Govt,Corp, , , ,Bulk Format
LU_CALL_PARTIAL,Security Master, , ,Muni,Pfd, , ,Corp, , , ,Bulk Format
LU_CALL_PROV_STATUS,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CALL_TYP,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CAPITL_TRIGGR_TYPE,Security Master, , , ,Pfd, , ,Corp, , , ,Bulk Format
LU_CA_OTC_ELIG_COLLAT_TYP,Security Master, ,Equity,Muni,Pfd, ,Govt,Corp, , ,Mtge,Bulk Format
LU_CDR_COUNTRY_CODE,Security Master,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Bulk Format
LU_CDR_EXCH_CODE,Security Master, ,Equity, , , , , ,Index, , ,Bulk Format
LU_CDR_SETTLE_CODE,Security Master,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Bulk Format
LU_CENTRAL_BANK_NAME,Security Master, , , , , ,Govt,Corp, , ,Mtge,Bulk Format
LU_CERT_PRODUCT_TYPE,Security Master, , , ,Pfd, , ,Corp, , , ,Bulk Format
LU_CERT_UNDL_TYP_LOOKUP,Security Master, , , ,Pfd, , ,Corp, , , ,Bulk Format
LU_CH_OTC_ELIG_COLLAT_TYP,Security Master, ,Equity,Muni,Pfd, ,Govt,Corp, , ,Mtge,Bulk Format
LU_CIC_CATEGORY,Security Master,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Bulk Format
LU_CLIENT_OBJECTIVE_TYPE,Security Master, ,Equity, , , , ,Corp, , , ,Bulk Format
LU_COLLATERAL_DES,Security Master, , , ,Pfd, ,Govt,Corp, , , ,Bulk Format
LU_COLLAT_TYP,Security Master, , ,Muni,Pfd, , ,Corp, , , ,Bulk Format
LU_COLLAT_TYPES,Security Master, , , ,Pfd, ,Govt,Corp, , , ,Bulk Format
LU_COMPANY_STATUS,Security Master, ,Equity,Muni,Pfd,M-Mkt, ,Corp, , ,Mtge,Bulk Format
LU_COMPOSITE_EXCH_CODE,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CORP_EXCH_CODE,Security Master, , , ,Pfd, ,Govt,Corp, , , ,Bulk Format
LU_CORP_MEETING_CONF_STAT,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_COUNTRY,Security Master,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Bulk Format
LU_COUNTRY_ISO,Security Master,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Bulk Format
LU_COUNTRY_OF_LARGEST_REVENUE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CPN_FREQ,Security Master,Comdty, ,Muni,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Bulk Format
LU_CPN_RATE_FIX_METH,Security Master, , , ,Pfd, ,Govt,Corp, , , ,Bulk Format
LU_CPN_TYP,Security Master, , ,Muni,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Bulk Format
LU_CPN_TYP_SPECIFIC,Security Master, , , ,Pfd, ,Govt,Corp, , , ,Bulk Format
LU_CP_ACCOUNTING_METHOD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_ACQUIS_TYP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_ACTION_STATUS,Security Master, ,Equity,Muni,Pfd, ,Govt,Corp, , , ,Bulk Format
LU_CP_BANCR_STATUS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_BANCR_TYP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_BUYBACK_TYP,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_CALLED_IN,Security Master, , , ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_CALL_CONDITION,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_CALL_TYP,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_CASH_FLAG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_CASH_PRORATION_CASH_FLAG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_CASH_PRORATION_PAY_TYP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_CASH_PRORATION_STOCK_FLAG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_CHG_ID_REASON,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_CHG_WRT_REASON,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_COLLAT_TYP1,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_COLLAT_TYP2,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_CONSENT_TIME_ZONE,Security Master, , , ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_CONV_PX_REASON,Security Master, , , ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_CPN_TYP,Security Master, , , ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_DBT_RDMP_CALL_REASON,Security Master, , , ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_DEADLINE_TIME_ZONE,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_DEADLINE_TYP,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_DEBT_FLAG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_DEFAULT_SETTLE_TYP,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_DEFENDANT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_DELIST_REASON,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_DETAIL_FLAG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_DISSENT_STATE1,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_DISSENT_STATE2,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_DIST_AMT_STATUS,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_DIST_COURT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_DT_FLAG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_DVD_STOCK_TYP,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_DVD_TYP,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_EQY_OFFER_TYP,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_EXPIRE_TIME_ZONE,Security Master, ,Equity,Muni,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_EXTEN_ISS_REASON,Security Master, , , ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_EX_PX_REASON,Security Master, , , ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_FLAG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_FREQ,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_HEARING_TIME_ZONE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_HEARING_TYP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_INDICATOR,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_INFO_SOURCE,Security Master, ,Equity,Muni,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_INSTALL_TYP,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_INT_DIST,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_LAWSUIT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_MAND_OPT_STATUS,Security Master, ,Equity,Muni,Pfd, ,Govt,Corp, , , ,Bulk Format
LU_CP_MEET_TYP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_MUNI_BANCR_TYP,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_MUNI_DEFAULT_TYP,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_MUNI_TENDER_TYP,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_NEW_CLASS,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_NEW_OBJECTIVE,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_NEW_STATE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_NEW_TIME_ZONE,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_NEW_TRADE_STATUS,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_NO_ACTION_PAY_TYP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_NO_ACTN_PAY_TYP_CASH_FLAG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_NO_ACTN_PAY_TYP_STOCK_FLAG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_OLD_CLASS,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_OLD_STATE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_OLD_TIME_ZONE,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_OPTIONAL,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_OUTCOME,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_PARI_PASU,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_PETITION_TYP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_PLAINTIFF,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_PREVIOUS_OBJECTIVE,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_PRINC_DIST,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_PROVISIONAL,Security Master, , , ,Pfd, ,Govt,Corp, , , ,Bulk Format
LU_CP_PX_TYP,Security Master, , , ,Pfd, ,Govt,Corp, , , ,Bulk Format
LU_CP_RECEIPT_TIME_ZONE,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_RECEIPT_TYP,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_RECLASS_TYP,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_REDENOM_METHOD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_REDENOM_ROUND_METHOD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_REFUNDING_TYP,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_REG_COURT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_RENOUNCEABLE,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_REORG_PLAN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_RIGHTS_OFFER_TYP,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_SEC_FILING_TYP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_SEC_TYP,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_SETTLE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_SETTLE_TYP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_SH_FLAG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_SH_FRACTIONAL,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_SINK_DIST,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_SOLICIT_REASON,Security Master, , , ,Pfd, ,Govt,Corp, , , ,Bulk Format
LU_CP_SPINOFF_TYP,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_STAT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_STATUS_LAWSUIT,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_STATUS_SETTLE,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_STOCK_BUY_TYP,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_STOCK_FLAG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_STOCK_OPT,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_STOCK_PRORATION_CASH_FLAG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_STOCK_PRORATION_PAY_TYP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_STOCK_PRORATION_STOCK_FLAG,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_STOCK_SPLT_TYP,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_TENDER_COND,Security Master, , ,Muni, , , , , , , ,Bulk Format
LU_CP_TERMS_FLAG,Security Master, ,Equity, , , , , , , , ,Bulk Format
LU_CP_TERTIARY_FILING_TYP,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Bulk Format
LU_CP_TIME_ZONE,Security Master, ,Equity,Muni,Pfd, , ,Corp, , , ,Bulk Format
